Video_Id,Vividness,Confidence,RememberNo,Extension,Condition,Proportion_Remembered,Assignment_List,Omission,Study,Study_code,Sub_num
Vid05,43,68,1,0,1,1,A,0,delayed,1,37
Vid06,63,65,1,0,1,1,A,0,delayed,1,37
Vid07,27,67,1,0,0,1,A,1,delayed,1,37
Vid08,56,37,1,0,0,1,A,0,delayed,1,37
Vid09,58,27,1,0,1,1,A,0,delayed,1,37
Vid10,91,90,1,0,0,1,A,0,delayed,1,37
Vid11,30,34,1,0,0,1,A,0,delayed,1,37
Vid12,96,73,1,0,1,1,A,0,delayed,1,37
Vid13,38,76,1,0,0,1,A,0,delayed,1,37
Vid14,87,86,1,0,1,1,A,0,delayed,1,37
Vid15,39,44,1,0,1,1,A,0,delayed,1,37
Vid16,79,86,1,0,0,1,A,1,delayed,1,37
Vid17,50,66,1,0,1,1,A,0,delayed,1,37
Vid18,61,40,1,0,1,1,A,0,delayed,1,37
Vid19,58,63,1,0,0,1,A,0,delayed,1,37
Vid20,62,74,1,0,1,1,A,0,delayed,1,37
Vid21,84,85,1,0,1,1,A,0,delayed,1,37
Vid22,0,0,1,0,0,1,A,0,delayed,1,37
Vid23,77,71,1,0,0,1,A,0,delayed,1,37
Vid24,99,99,1,1,1,1,A,0,delayed,1,37
Vid01,11,11,1,1,0,0.958333333,A,0,delayed,1,39
Vid02,34,0,1,0,0,0.958333333,A,1,delayed,1,39
Vid04,0,0,1,0,1,0.958333333,A,1,delayed,1,39
Vid05,31,37,1,0,1,0.958333333,A,1,delayed,1,39
Vid06,0,0,1,0,1,0.958333333,A,1,delayed,1,39
Vid07,0,0,1,1,0,0.958333333,A,0,delayed,1,39
Vid08,0,0,1,0,0,0.958333333,A,0,delayed,1,39
Vid09,43,38,1,0,1,0.958333333,A,1,delayed,1,39
Vid10,21,0,1,0,0,0.958333333,A,1,delayed,1,39
Vid11,38,33,1,1,0,0.958333333,A,0,delayed,1,39
Vid12,23,22,1,0,1,0.958333333,A,0,delayed,1,39
Vid13,20,28,1,1,0,0.958333333,A,0,delayed,1,39
Vid14,4,0,1,0,1,0.958333333,A,1,delayed,1,39
Vid15,4,0,1,0,1,0.958333333,A,1,delayed,1,39
Vid16,18,16,1,0,0,0.958333333,A,1,delayed,1,39
Vid17,36,33,1,0,1,0.958333333,A,0,delayed,1,39
Vid18,0,0,1,0,1,0.958333333,A,1,delayed,1,39
Vid19,7,50,1,1,0,0.958333333,A,0,delayed,1,39
Vid20,12,13,1,0,1,0.958333333,A,1,delayed,1,39
Vid21,6,16,1,0,1,0.958333333,A,1,delayed,1,39
Vid22,31,36,1,0,0,0.958333333,A,1,delayed,1,39
Vid23,0,0,1,1,0,0.958333333,A,0,delayed,1,39
Vid24,11,11,1,0,1,0.958333333,A,1,delayed,1,39
Vid01,59,59,1,0,1,0.916666667,B,1,delayed,1,42
Vid02,30,27,1,0,1,0.916666667,B,1,delayed,1,42
Vid03,0,0,1,0,1,0.916666667,B,1,delayed,1,42
Vid04,51,51,1,0,0,0.916666667,B,1,delayed,1,42
Vid05,70,71,1,0,0,0.916666667,B,1,delayed,1,42
Vid06,79,75,1,1,0,0.916666667,B,0,delayed,1,42
Vid09,8,13,1,0,0,0.916666667,B,1,delayed,1,42
Vid10,100,100,1,0,1,0.916666667,B,1,delayed,1,42
Vid11,79,100,1,0,1,0.916666667,B,0,delayed,1,42
Vid12,0,0,1,0,0,0.916666667,B,1,delayed,1,42
Vid13,0,16,1,0,1,0.916666667,B,1,delayed,1,42
Vid14,26,27,1,0,0,0.916666667,B,0,delayed,1,42
Vid15,61,78,1,1,0,0.916666667,B,0,delayed,1,42
Vid16,19,30,1,0,1,0.916666667,B,0,delayed,1,42
Vid17,29,27,1,1,0,0.916666667,B,0,delayed,1,42
Vid18,9,22,1,0,0,0.916666667,B,1,delayed,1,42
Vid19,88,92,1,0,1,0.916666667,B,1,delayed,1,42
Vid20,43,42,1,1,0,0.916666667,B,0,delayed,1,42
Vid21,18,22,1,0,0,0.916666667,B,1,delayed,1,42
Vid22,65,64,1,0,1,0.916666667,B,0,delayed,1,42
Vid23,0,0,1,0,1,0.916666667,B,1,delayed,1,42
Vid24,59,55,1,0,0,0.916666667,B,1,delayed,1,42
Vid01,40,40,1,1,1,0.875,B,0,delayed,1,43
Vid02,7,13,1,0,1,0.875,B,0,delayed,1,43
Vid03,7,0,1,1,1,0.875,B,0,delayed,1,43
Vid04,21,30,1,1,0,0.875,B,0,delayed,1,43
Vid05,50,50,1,1,0,0.875,B,0,delayed,1,43
Vid06,54,39,1,1,0,0.875,B,0,delayed,1,43
Vid07,56,55,1,1,1,0.875,B,0,delayed,1,43
Vid08,50,43,1,1,1,0.875,B,0,delayed,1,43
Vid09,37,40,1,1,0,0.875,B,0,delayed,1,43
Vid10,35,35,1,0,1,0.875,B,0,delayed,1,43
Vid11,12,9,1,1,1,0.875,B,0,delayed,1,43
Vid13,29,26,1,0,1,0.875,B,1,delayed,1,43
Vid15,50,34,1,1,0,0.875,B,0,delayed,1,43
Vid17,63,57,1,1,0,0.875,B,0,delayed,1,43
Vid18,22,30,1,1,0,0.875,B,0,delayed,1,43
Vid19,40,44,1,1,1,0.875,B,0,delayed,1,43
Vid20,29,37,1,1,0,0.875,B,0,delayed,1,43
Vid21,37,30,1,1,0,0.875,B,0,delayed,1,43
Vid22,35,41,1,0,1,0.875,B,0,delayed,1,43
Vid23,0,8,1,1,1,0.875,B,0,delayed,1,43
Vid24,33,44,1,1,0,0.875,B,0,delayed,1,43
Vid01,98,93,1,0,1,1,B,0,delayed,1,44
Vid02,36,51,1,0,1,1,B,0,delayed,1,44
Vid03,27,2,1,0,1,1,B,0,delayed,1,44
Vid04,100,100,1,0,0,1,B,1,delayed,1,44
Vid05,99,100,1,0,0,1,B,1,delayed,1,44
Vid06,84,85,1,1,0,1,B,0,delayed,1,44
Vid07,89,90,1,0,1,1,B,1,delayed,1,44
Vid08,79,84,1,0,1,1,B,1,delayed,1,44
Vid09,86,79,1,0,0,1,B,0,delayed,1,44
Vid10,67,73,1,0,1,1,B,0,delayed,1,44
Vid11,100,100,1,0,1,1,B,0,delayed,1,44
Vid12,70,74,1,0,0,1,B,0,delayed,1,44
Vid13,95,90,1,0,1,1,B,0,delayed,1,44
Vid14,91,93,1,0,0,1,B,0,delayed,1,44
Vid15,48,64,1,0,0,1,B,0,delayed,1,44
Vid16,75,74,1,0,1,1,B,0,delayed,1,44
Vid17,57,58,1,0,0,1,B,1,delayed,1,44
Vid18,100,100,1,1,0,1,B,0,delayed,1,44
Vid19,95,92,1,0,1,1,B,0,delayed,1,44
Vid20,100,100,1,0,0,1,B,0,delayed,1,44
Vid21,100,100,1,1,0,1,B,0,delayed,1,44
Vid22,64,71,1,0,1,1,B,1,delayed,1,44
Vid23,87,58,1,0,1,1,B,1,delayed,1,44
Vid24,100,91,1,0,0,1,B,0,delayed,1,44
Vid01,0,0,1,0,1,0.708333333,B,1,delayed,1,45
Vid02,18,0,1,0,1,0.708333333,B,1,delayed,1,45
Vid04,50,58,1,0,0,0.708333333,B,1,delayed,1,45
Vid07,58,63,1,0,1,0.708333333,B,1,delayed,1,45
Vid08,0,0,1,0,1,0.708333333,B,1,delayed,1,45
Vid10,50,22,1,0,1,0.708333333,B,1,delayed,1,45
Vid12,0,0,1,0,0,0.708333333,B,1,delayed,1,45
Vid13,70,77,1,0,1,0.708333333,B,1,delayed,1,45
Vid16,0,0,1,0,1,0.708333333,B,1,delayed,1,45
Vid17,75,70,1,0,0,0.708333333,B,0,delayed,1,45
Vid18,64,61,1,1,0,0.708333333,B,0,delayed,1,45
Vid19,86,86,1,0,1,0.708333333,B,1,delayed,1,45
Vid20,50,50,1,0,0,0.708333333,B,1,delayed,1,45
Vid21,70,79,1,0,0,0.708333333,B,1,delayed,1,45
Vid22,50,31,1,0,1,0.708333333,B,1,delayed,1,45
Vid23,65,72,1,0,1,0.708333333,B,1,delayed,1,45
Vid24,56,62,1,0,0,0.708333333,B,1,delayed,1,45
Vid01,81,66,1,0,1,0.916666667,B,0,delayed,1,46
Vid02,79,63,1,0,1,0.916666667,B,0,delayed,1,46
Vid03,78,65,1,0,1,0.916666667,B,0,delayed,1,46
Vid04,84,84,1,0,0,0.916666667,B,0,delayed,1,46
Vid05,63,73,1,0,0,0.916666667,B,1,delayed,1,46
Vid07,91,71,1,1,1,0.916666667,B,0,delayed,1,46
Vid08,91,87,1,0,1,0.916666667,B,0,delayed,1,46
Vid09,67,86,1,0,0,0.916666667,B,0,delayed,1,46
Vid10,74,93,1,0,1,0.916666667,B,0,delayed,1,46
Vid11,90,81,1,0,1,0.916666667,B,0,delayed,1,46
Vid12,42,36,1,0,0,0.916666667,B,1,delayed,1,46
Vid13,20,19,1,0,1,0.916666667,B,0,delayed,1,46
Vid14,27,35,1,1,0,0.916666667,B,0,delayed,1,46
Vid15,66,60,1,0,0,0.916666667,B,1,delayed,1,46
Vid16,29,36,1,0,1,0.916666667,B,0,delayed,1,46
Vid17,93,85,1,1,0,0.916666667,B,0,delayed,1,46
Vid18,74,42,1,0,0,0.916666667,B,1,delayed,1,46
Vid20,26,31,1,0,0,0.916666667,B,0,delayed,1,46
Vid21,94,84,1,0,0,0.916666667,B,1,delayed,1,46
Vid22,50,22,1,0,1,0.916666667,B,0,delayed,1,46
Vid23,40,35,1,0,1,0.916666667,B,0,delayed,1,46
Vid24,44,46,1,0,0,0.916666667,B,0,delayed,1,46
Vid02,55,58,1,0,1,0.5,B,1,delayed,1,47
Vid03,58,69,1,0,1,0.5,B,1,delayed,1,47
Vid05,77,78,1,1,0,0.5,B,0,delayed,1,47
Vid06,2,13,1,1,0,0.5,B,0,delayed,1,47
Vid08,15,29,1,0,1,0.5,B,1,delayed,1,47
Vid10,26,9,1,0,1,0.5,B,1,delayed,1,47
Vid11,1,1,1,0,1,0.5,B,1,delayed,1,47
Vid16,21,56,1,0,1,0.5,B,1,delayed,1,47
Vid17,58,50,1,1,0,0.5,B,0,delayed,1,47
Vid18,57,55,1,1,0,0.5,B,0,delayed,1,47
Vid20,55,60,1,1,0,0.5,B,0,delayed,1,47
Vid24,47,53,1,1,0,0.5,B,0,delayed,1,47
Vid01,6,3,1,1,0,0.708333333,A,0,delayed,1,48
Vid02,38,9,1,0,0,0.708333333,A,1,delayed,1,48
Vid03,52,44,1,0,0,0.708333333,A,0,delayed,1,48
Vid04,5,10,1,0,1,0.708333333,A,1,delayed,1,48
Vid05,15,10,1,0,1,0.708333333,A,1,delayed,1,48
Vid06,17,0,1,0,1,0.708333333,A,1,delayed,1,48
Vid08,0,6,1,1,0,0.708333333,A,0,delayed,1,48
Vid10,41,26,1,0,0,0.708333333,A,1,delayed,1,48
Vid13,2,1,1,0,0,0.708333333,A,1,delayed,1,48
Vid14,13,8,1,1,1,0.708333333,A,0,delayed,1,48
Vid16,9,6,1,0,0,0.708333333,A,1,delayed,1,48
Vid17,45,25,1,0,1,0.708333333,A,0,delayed,1,48
Vid18,33,24,1,0,1,0.708333333,A,0,delayed,1,48
Vid20,38,12,1,0,1,0.708333333,A,1,delayed,1,48
Vid21,5,5,1,0,1,0.708333333,A,1,delayed,1,48
Vid22,64,43,1,0,0,0.708333333,A,1,delayed,1,48
Vid24,25,11,1,0,1,0.708333333,A,1,delayed,1,48
Vid01,25,17,1,0,1,0.916666667,B,1,delayed,1,49
Vid02,14,4,1,1,1,0.916666667,B,0,delayed,1,49
Vid03,13,22,1,0,1,0.916666667,B,0,delayed,1,49
Vid04,9,3,1,0,0,0.916666667,B,1,delayed,1,49
Vid05,31,38,1,0,0,0.916666667,B,1,delayed,1,49
Vid06,9,5,1,1,0,0.916666667,B,0,delayed,1,49
Vid07,34,19,1,0,1,0.916666667,B,1,delayed,1,49
Vid08,15,20,1,0,1,0.916666667,B,1,delayed,1,49
Vid09,26,15,1,0,0,0.916666667,B,1,delayed,1,49
Vid10,35,33,1,0,1,0.916666667,B,0,delayed,1,49
Vid11,40,42,1,0,1,0.916666667,B,0,delayed,1,49
Vid12,13,50,1,0,0,0.916666667,B,1,delayed,1,49
Vid13,19,10,1,0,1,0.916666667,B,1,delayed,1,49
Vid14,38,25,1,0,0,0.916666667,B,0,delayed,1,49
Vid15,36,17,1,0,0,0.916666667,B,0,delayed,1,49
Vid16,11,3,1,0,1,0.916666667,B,1,delayed,1,49
Vid17,27,42,1,1,0,0.916666667,B,0,delayed,1,49
Vid18,33,29,1,1,0,0.916666667,B,0,delayed,1,49
Vid19,38,26,1,0,1,0.916666667,B,1,delayed,1,49
Vid20,34,20,1,1,0,0.916666667,B,0,delayed,1,49
Vid21,34,29,1,0,0,0.916666667,B,1,delayed,1,49
Vid22,29,33,1,0,1,0.916666667,B,0,delayed,1,49
Vid01,2,8,1,1,0,1,A,0,delayed,1,50
Vid02,12,35,1,0,0,1,A,1,delayed,1,50
Vid03,29,11,1,0,0,1,A,1,delayed,1,50
Vid04,0,73,1,0,1,1,A,1,delayed,1,50
Vid05,38,38,1,0,1,1,A,0,delayed,1,50
Vid06,0,0,1,0,1,1,A,1,delayed,1,50
Vid07,84,89,1,0,0,1,A,1,delayed,1,50
Vid08,1,5,1,0,0,1,A,1,delayed,1,50
Vid09,22,21,1,0,1,1,A,1,delayed,1,50
Vid10,14,39,1,0,0,1,A,1,delayed,1,50
Vid11,0,0,1,0,0,1,A,1,delayed,1,50
Vid12,16,30,1,0,1,1,A,0,delayed,1,50
Vid13,71,50,1,0,0,1,A,0,delayed,1,50
Vid14,7,12,1,0,1,1,A,0,delayed,1,50
Vid15,17,18,1,0,1,1,A,1,delayed,1,50
Vid16,50,60,1,1,0,1,A,0,delayed,1,50
Vid17,3,13,1,0,1,1,A,0,delayed,1,50
Vid18,30,40,1,0,1,1,A,1,delayed,1,50
Vid19,92,90,1,1,0,1,A,0,delayed,1,50
Vid20,47,57,1,0,1,1,A,1,delayed,1,50
Vid21,70,68,1,0,1,1,A,1,delayed,1,50
Vid22,1,3,1,0,0,1,A,1,delayed,1,50
Vid23,5,20,1,1,0,1,A,0,delayed,1,50
Vid24,15,28,1,0,1,1,A,1,delayed,1,50
Vid02,23,23,1,0,1,0.666666667,B,0,delayed,1,52
Vid03,47,20,1,0,1,0.666666667,B,1,delayed,1,52
Vid04,57,56,1,0,0,0.666666667,B,1,delayed,1,52
Vid07,76,28,1,0,1,0.666666667,B,0,delayed,1,52
Vid08,76,60,1,0,1,0.666666667,B,0,delayed,1,52
Vid10,1,2,1,0,1,0.666666667,B,1,delayed,1,52
Vid12,32,15,1,0,0,0.666666667,B,1,delayed,1,52
Vid13,61,37,1,0,1,0.666666667,B,1,delayed,1,52
Vid14,5,0,1,1,0,0.666666667,B,0,delayed,1,52
Vid15,88,63,1,0,0,0.666666667,B,0,delayed,1,52
Vid16,20,10,1,0,1,0.666666667,B,1,delayed,1,52
Vid17,48,50,1,0,0,0.666666667,B,1,delayed,1,52
Vid18,88,77,1,0,0,0.666666667,B,0,delayed,1,52
Vid20,50,7,1,0,0,0.666666667,B,0,delayed,1,52
Vid22,60,53,1,0,1,0.666666667,B,1,delayed,1,52
Vid23,42,43,1,0,1,0.666666667,B,1,delayed,1,52
Vid02,6,5,1,1,0,0.5,A,0,delayed,1,53
Vid04,25,27,1,0,1,0.5,A,1,delayed,1,53
Vid05,19,24,1,1,1,0.5,A,0,delayed,1,53
Vid09,30,29,1,0,1,0.5,A,1,delayed,1,53
Vid10,3,1,1,1,0,0.5,A,0,delayed,1,53
Vid13,2,1,1,1,0,0.5,A,0,delayed,1,53
Vid14,0,0,1,0,1,0.5,A,0,delayed,1,53
Vid15,3,1,1,0,1,0.5,A,1,delayed,1,53
Vid17,2,0,1,1,1,0.5,A,0,delayed,1,53
Vid20,3,1,1,0,1,0.5,A,1,delayed,1,53
Vid21,50,50,1,0,1,0.5,A,1,delayed,1,53
Vid22,27,26,1,0,0,0.5,A,1,delayed,1,53
Vid01,69,68,1,0,0,0.916666667,A,0,delayed,1,54
Vid03,100,99,1,0,0,0.916666667,A,0,delayed,1,54
Vid04,86,91,1,0,1,0.916666667,A,0,delayed,1,54
Vid05,65,72,1,0,1,0.916666667,A,0,delayed,1,54
Vid06,100,97,1,0,1,0.916666667,A,0,delayed,1,54
Vid07,100,100,1,0,0,0.916666667,A,1,delayed,1,54
Vid08,90,97,1,0,0,0.916666667,A,0,delayed,1,54
Vid09,82,48,1,0,1,0.916666667,A,0,delayed,1,54
Vid10,100,100,1,0,0,0.916666667,A,0,delayed,1,54
Vid11,93,85,1,0,0,0.916666667,A,0,delayed,1,54
Vid12,74,76,1,0,1,0.916666667,A,0,delayed,1,54
Vid13,85,89,1,0,0,0.916666667,A,0,delayed,1,54
Vid14,63,72,1,0,1,0.916666667,A,0,delayed,1,54
Vid15,81,89,1,0,1,0.916666667,A,0,delayed,1,54
Vid16,31,51,1,0,0,0.916666667,A,1,delayed,1,54
Vid18,100,100,1,0,1,0.916666667,A,0,delayed,1,54
Vid19,93,91,1,0,0,0.916666667,A,0,delayed,1,54
Vid20,50,63,1,0,1,0.916666667,A,0,delayed,1,54
Vid21,86,100,1,0,1,0.916666667,A,0,delayed,1,54
Vid22,70,68,1,0,0,0.916666667,A,0,delayed,1,54
Vid23,56,82,1,1,0,0.916666667,A,0,delayed,1,54
Vid24,100,100,1,0,1,0.916666667,A,0,delayed,1,54
Vid02,24,25,1,0,1,0.708333333,B,1,delayed,1,55
Vid03,50,50,1,0,1,0.708333333,B,1,delayed,1,55
Vid04,22,22,1,1,0,0.708333333,B,0,delayed,1,55
Vid05,35,36,1,0,0,0.708333333,B,1,delayed,1,55
Vid06,21,23,1,1,0,0.708333333,B,0,delayed,1,55
Vid08,18,17,1,0,1,0.708333333,B,1,delayed,1,55
Vid09,50,50,1,0,0,0.708333333,B,1,delayed,1,55
Vid10,26,28,1,0,1,0.708333333,B,0,delayed,1,55
Vid12,0,4,1,0,0,0.708333333,B,1,delayed,1,55
Vid14,14,17,1,0,0,0.708333333,B,0,delayed,1,55
Vid15,1,0,1,0,0,0.708333333,B,1,delayed,1,55
Vid17,22,24,1,1,0,0.708333333,B,0,delayed,1,55
Vid18,50,50,1,0,0,0.708333333,B,1,delayed,1,55
Vid20,28,28,1,0,0,0.708333333,B,1,delayed,1,55
Vid21,30,33,1,0,0,0.708333333,B,0,delayed,1,55
Vid23,35,39,1,0,1,0.708333333,B,1,delayed,1,55
Vid24,8,6,1,0,0,0.708333333,B,0,delayed,1,55
Vid02,6,5,1,0,0,0.5,A,1,delayed,1,56
Vid05,36,33,1,0,1,0.5,A,1,delayed,1,56
Vid08,7,6,1,0,0,0.5,A,1,delayed,1,56
Vid13,20,13,1,0,0,0.5,A,1,delayed,1,56
Vid14,38,37,1,0,1,0.5,A,1,delayed,1,56
Vid15,20,25,1,1,1,0.5,A,0,delayed,1,56
Vid17,30,28,1,0,1,0.5,A,0,delayed,1,56
Vid18,7,15,1,0,1,0.5,A,1,delayed,1,56
Vid19,8,10,1,0,0,0.5,A,0,delayed,1,56
Vid20,43,39,1,0,1,0.5,A,0,delayed,1,56
Vid21,32,38,1,0,1,0.5,A,1,delayed,1,56
Vid24,7,8,1,0,1,0.5,A,1,delayed,1,56
Vid01,24,23,1,1,0,0.916666667,A,0,delayed,1,57
Vid02,28,50,1,0,0,0.916666667,A,0,delayed,1,57
Vid03,50,50,1,0,0,0.916666667,A,1,delayed,1,57
Vid05,72,74,1,0,1,0.916666667,A,1,delayed,1,57
Vid06,0,0,1,1,1,0.916666667,A,0,delayed,1,57
Vid07,50,50,1,1,0,0.916666667,A,0,delayed,1,57
Vid08,19,13,1,1,0,0.916666667,A,0,delayed,1,57
Vid09,16,14,1,0,1,0.916666667,A,1,delayed,1,57
Vid10,19,18,1,0,0,0.916666667,A,1,delayed,1,57
Vid11,32,28,1,0,0,0.916666667,A,1,delayed,1,57
Vid12,50,50,1,0,1,0.916666667,A,1,delayed,1,57
Vid13,14,11,1,0,0,0.916666667,A,1,delayed,1,57
Vid14,50,50,1,0,1,0.916666667,A,1,delayed,1,57
Vid15,29,25,1,0,1,0.916666667,A,1,delayed,1,57
Vid16,0,0,1,0,0,0.916666667,A,1,delayed,1,57
Vid17,81,79,1,0,1,0.916666667,A,0,delayed,1,57
Vid18,3,0,1,0,1,0.916666667,A,1,delayed,1,57
Vid19,0,1,1,1,0,0.916666667,A,0,delayed,1,57
Vid20,50,50,1,0,1,0.916666667,A,0,delayed,1,57
Vid21,66,50,1,0,1,0.916666667,A,1,delayed,1,57
Vid23,0,4,1,1,0,0.916666667,A,0,delayed,1,57
Vid24,50,50,1,1,1,0.916666667,A,0,delayed,1,57
Vid01,9,26,1,1,1,0.5,B,0,delayed,1,58
Vid03,6,4,1,0,1,0.5,B,1,delayed,1,58
Vid04,0,6,1,1,0,0.5,B,0,delayed,1,58
Vid05,27,4,1,0,0,0.5,B,1,delayed,1,58
Vid07,9,23,1,0,1,0.5,B,1,delayed,1,58
Vid08,13,17,1,1,1,0.5,B,0,delayed,1,58
Vid11,21,25,1,0,1,0.5,B,0,delayed,1,58
Vid13,9,23,1,0,1,0.5,B,1,delayed,1,58
Vid14,11,15,1,0,0,0.5,B,0,delayed,1,58
Vid15,6,15,1,0,0,0.5,B,0,delayed,1,58
Vid18,12,20,1,1,0,0.5,B,0,delayed,1,58
Vid22,13,10,1,0,1,0.5,B,1,delayed,1,58
Vid01,50,50,1,0,1,1,B,1,delayed,1,59
Vid02,60,50,1,0,1,1,B,0,delayed,1,59
Vid03,50,50,1,0,1,1,B,1,delayed,1,59
Vid04,4,5,1,0,0,1,B,1,delayed,1,59
Vid05,50,50,1,1,0,1,B,0,delayed,1,59
Vid06,50,50,1,0,0,1,B,1,delayed,1,59
Vid07,32,26,1,1,1,1,B,0,delayed,1,59
Vid08,50,50,1,0,1,1,B,1,delayed,1,59
Vid09,24,50,1,0,0,1,B,1,delayed,1,59
Vid10,50,50,1,0,1,1,B,1,delayed,1,59
Vid11,6,6,1,0,1,1,B,1,delayed,1,59
Vid12,50,50,1,0,0,1,B,1,delayed,1,59
Vid13,50,50,1,0,1,1,B,1,delayed,1,59
Vid14,21,36,1,1,0,1,B,0,delayed,1,59
Vid15,6,7,1,0,0,1,B,0,delayed,1,59
Vid16,50,50,1,0,1,1,B,1,delayed,1,59
Vid17,26,50,1,0,0,1,B,1,delayed,1,59
Vid18,28,35,1,1,0,1,B,0,delayed,1,59
Vid19,50,50,1,0,1,1,B,1,delayed,1,59
Vid20,37,50,1,0,0,1,B,1,delayed,1,59
Vid21,50,50,1,1,0,1,B,0,delayed,1,59
Vid22,29,50,1,0,1,1,B,1,delayed,1,59
Vid23,35,50,1,0,1,1,B,1,delayed,1,59
Vid24,37,50,1,1,0,1,B,0,delayed,1,59
Vid01,50,50,1,0,0,0.666666667,A,1,delayed,1,60
Vid02,0,50,1,1,0,0.666666667,A,0,delayed,1,60
Vid04,50,50,1,0,1,0.666666667,A,1,delayed,1,60
Vid06,4,50,1,0,1,0.666666667,A,1,delayed,1,60
Vid07,49,50,1,1,0,0.666666667,A,0,delayed,1,60
Vid08,50,50,1,0,0,0.666666667,A,1,delayed,1,60
Vid09,0,2,1,0,1,0.666666667,A,1,delayed,1,60
Vid10,97,99,1,0,0,0.666666667,A,1,delayed,1,60
Vid13,96,89,1,0,0,0.666666667,A,1,delayed,1,60
Vid16,50,50,1,0,0,0.666666667,A,1,delayed,1,60
Vid17,50,50,1,1,1,0.666666667,A,0,delayed,1,60
Vid18,50,50,1,0,1,0.666666667,A,0,delayed,1,60
Vid19,50,50,1,0,0,0.666666667,A,1,delayed,1,60
Vid20,100,50,1,1,1,0.666666667,A,0,delayed,1,60
Vid22,50,50,1,1,0,0.666666667,A,0,delayed,1,60
Vid24,50,50,1,0,1,0.666666667,A,1,delayed,1,60
Vid02,5,100,1,0,1,0.708333333,B,1,delayed,1,61
Vid04,64,100,1,0,0,0.708333333,B,1,delayed,1,61
Vid05,50,83,1,0,0,0.708333333,B,1,delayed,1,61
Vid07,20,36,1,0,1,0.708333333,B,1,delayed,1,61
Vid08,53,80,1,0,1,0.708333333,B,1,delayed,1,61
Vid09,39,100,1,1,0,0.708333333,B,0,delayed,1,61
Vid10,26,36,1,0,1,0.708333333,B,0,delayed,1,61
Vid11,52,50,1,0,1,0.708333333,B,1,delayed,1,61
Vid12,18,61,1,0,0,0.708333333,B,1,delayed,1,61
Vid13,67,100,1,0,1,0.708333333,B,1,delayed,1,61
Vid14,34,60,1,0,0,0.708333333,B,0,delayed,1,61
Vid17,81,92,1,1,0,0.708333333,B,0,delayed,1,61
Vid18,37,81,1,1,0,0.708333333,B,0,delayed,1,61
Vid19,56,80,1,0,1,0.708333333,B,1,delayed,1,61
Vid20,50,100,1,0,0,0.708333333,B,1,delayed,1,61
Vid23,17,33,1,1,1,0.708333333,B,0,delayed,1,61
Vid24,13,73,1,0,0,0.708333333,B,1,delayed,1,61
Vid01,50,50,1,1,0,0.833333333,A,0,delayed,1,62
Vid02,50,50,1,1,0,0.833333333,A,0,delayed,1,62
Vid03,50,50,1,1,0,0.833333333,A,0,delayed,1,62
Vid04,0,2,1,0,1,0.833333333,A,1,delayed,1,62
Vid05,50,50,1,0,1,0.833333333,A,1,delayed,1,62
Vid07,55,57,1,0,0,0.833333333,A,1,delayed,1,62
Vid08,50,50,1,0,0,0.833333333,A,1,delayed,1,62
Vid09,50,50,1,0,1,0.833333333,A,1,delayed,1,62
Vid10,50,50,1,0,0,0.833333333,A,1,delayed,1,62
Vid12,50,50,1,0,1,0.833333333,A,0,delayed,1,62
Vid13,50,50,1,0,0,0.833333333,A,1,delayed,1,62
Vid15,50,50,1,0,1,0.833333333,A,1,delayed,1,62
Vid16,50,50,1,0,0,0.833333333,A,1,delayed,1,62
Vid17,50,50,1,0,1,0.833333333,A,1,delayed,1,62
Vid18,50,50,1,0,1,0.833333333,A,1,delayed,1,62
Vid19,50,50,1,1,0,0.833333333,A,0,delayed,1,62
Vid20,50,50,1,0,1,0.833333333,A,0,delayed,1,62
Vid21,77,50,1,0,1,0.833333333,A,1,delayed,1,62
Vid22,50,50,1,0,0,0.833333333,A,1,delayed,1,62
Vid23,50,50,1,1,0,0.833333333,A,0,delayed,1,62
Vid01,15,0,1,0,1,1,B,1,delayed,1,63
Vid02,30,43,1,0,1,1,B,0,delayed,1,63
Vid03,0,0,1,0,1,1,B,1,delayed,1,63
Vid04,0,4,1,0,0,1,B,1,delayed,1,63
Vid05,24,31,1,0,0,1,B,1,delayed,1,63
Vid06,4,1,1,0,0,1,B,0,delayed,1,63
Vid07,28,10,1,0,1,1,B,1,delayed,1,63
Vid08,37,11,1,0,1,1,B,1,delayed,1,63
Vid09,23,8,1,0,0,1,B,0,delayed,1,63
Vid10,40,38,1,0,1,1,B,1,delayed,1,63
Vid11,9,40,1,0,1,1,B,0,delayed,1,63
Vid12,12,14,1,0,0,1,B,1,delayed,1,63
Vid13,18,6,1,0,1,1,B,1,delayed,1,63
Vid14,0,0,1,0,0,1,B,0,delayed,1,63
Vid15,0,11,1,0,0,1,B,0,delayed,1,63
Vid16,0,0,1,0,1,1,B,0,delayed,1,63
Vid17,22,12,1,0,0,1,B,0,delayed,1,63
Vid18,22,21,1,0,0,1,B,1,delayed,1,63
Vid19,26,6,1,0,1,1,B,1,delayed,1,63
Vid20,53,38,1,0,0,1,B,0,delayed,1,63
Vid21,34,8,1,0,0,1,B,1,delayed,1,63
Vid22,0,0,1,0,1,1,B,1,delayed,1,63
Vid23,42,23,1,0,1,1,B,0,delayed,1,63
Vid24,13,0,1,1,0,1,B,0,delayed,1,63
Vid06,27,25,1,1,0,0.416666667,B,0,delayed,1,64
Vid12,41,58,1,1,0,0.416666667,B,0,delayed,1,64
